id;datetime;label;spain;andalucia;catalunya;castillaLaMancha;extremadura
202117;2021-04-26;Semana 17 de 2021;292.06;293.45;282.5;0;301.67
202118;2021-05-03;Semana 18 de 2021;299.45;300.72;282.5;0;304.0
202119;2021-05-10;Semana 19 de 2021;303.13;303.5;282.5;0;304.0
202120;2021-05-17;Semana 20 de 2021;303.29;303.22;282.5;0;302.0
202121;2021-05-24;Semana 21 de 2021;301.14;301.8;282.5;0;300.33
202122;2021-05-31;Semana 22 de 2021;300.37;301.44;282.5;0;298.0
202123;2021-06-07;Semana 23 de 2021;299.37;298.5;280.0;0;298.0
202124;2021-06-14;Semana 24 de 2021;295.9;296.77;280.0;0;287.67
202125;2021-06-21;Semana 25 de 2021;293.86;295.8;276.5;0;287.67
202126;2021-06-28;Semana 26 de 2021;293.69;294.42;276.5;0;286.0
202127;2021-07-05;Semana 27 de 2021;293.71;294.2;276.5;0;286.0
202128;2021-07-12;Semana 28 de 2021;293.18;293.5;276.5;0;281.5
202129;2021-07-19;Semana 29 de 2021;293.13;293.09;276.5;0;285.0
202130;2021-07-26;Semana 30 de 2021;290.42;290.59;276.5;0;280.0
202134;2021-08-23;Semana 34 de 2021;283.84;286.3;270.0;0;278.83
202135;2021-08-30;Semana 35 de 2021;292.39;292.48;275.0;0;285.0
202136;2021-09-06;Semana 36 de 2021;293.96;293.62;275.0;0;285.0
202137;2021-09-13;Semana 37 de 2021;294.51;293.92;280.0;0;287.5
202138;2021-09-20;Semana 38 de 2021;293.54;293.28;275.0;0;287.5
202139;2021-09-27;Semana 39 de 2021;292.48;292.42;275.0;0;287.5
202140;2021-10-04;Semana 40 de 2021;290.31;290.12;275.0;0;285.0
202141;2021-10-11;Semana 41 de 2021;287.0;288.2;272.5;0;286.25
202142;2021-10-18;Semana 42 de 2021;285.36;287.33;272.5;0;284.17
202143;2021-10-25;Semana 43 de 2021;284.42;286.12;267.5;0;280.83
202144;2021-11-01;Semana 44 de 2021;283.78;285.82;260.0;0;278.75
202145;2021-11-08;Semana 45 de 2021;276.83;282.74;260.0;0;274.17
202146;2021-11-15;Semana 46 de 2021;275.24;277.64;250.0;0;271.83
202147;2021-11-22;Semana 47 de 2021;276.13;278.05;247.5;0;271.67
202148;2021-11-29;Semana 48 de 2021;278.1;281.7;247.5;0;271.0
202149;2021-12-06;Semana 49 de 2021;278.2;280.0;247.5;0;268.33
202150;2021-12-13;Semana 50 de 2021;278.4;280.92;252.5;0;273.33
202151;2021-12-20;Semana 51 de 2021;286.9;288.2;257.5;0;273.33
202152;2021-12-27;Semana 52 de 2021;289.2;290.4;257.5;0;278.33
202201;2022-01-03;Semana 01 de 2022;295.23;296.2;257.5;0;296.67
202202;2022-01-10;Semana 02 de 2022;297.52;298.0;260.0;0;298.67
202203;2022-01-17;Semana 03 de 2022;297.45;298.3;260.0;0;290.0
202204;2022-01-24;Semana 04 de 2022;292.41;293.4;260.0;0;293.0
202205;2022-01-31;Semana 05 de 2022;289.66;289.3;260.0;0;289.0
202206;2022-02-07;Semana 06 de 2022;291.86;291.17;260.0;0;291.0
202207;2022-02-14;Semana 07 de 2022;293.92;292.06;267.5;0;291.0
202208;2022-02-21;Semana 08 de 2022;294.11;292.59;267.5;0;286.5
202209;2022-02-28;Semana 09 de 2022;302.18;300.52;272.5;0;300.5
202210;2022-03-07;Semana 10 de 2022;322.65;319.36;307.5;0;313.83
202211;2022-03-14;Semana 11 de 2022;338.93;334.5;307.5;0;338.0
202212;2022-03-21;Semana 12 de 2022;335.15;333.7;317.5;0;330.5
202213;2022-03-28;Semana 13 de 2022;324.91;308.9;201.0;0;220.0
202214;2022-04-04;Semana 14 de 2022;319.18;320.3;315.0;0;319.67
202215;2022-04-11;Semana 15 de 2022;315.07;318.3;300.0;0;319.5
202216;2022-04-18;Semana 16 de 2022;316.24;316.5;300.0;0;318.17
202217;2022-04-25;Semana 17 de 2022;318.12;318.1;300.0;0;315.03
202218;2022-05-02;Semana 18 de 2022;317.89;318.0;305.0;0;321.17
202219;2022-05-09;Semana 19 de 2022;318.24;319.7;305.0;0;321.17
202220;2022-05-16;Semana 20 de 2022;319.0;320.5;307.5;0;298.17
202221;2022-05-23;Semana 21 de 2022;317.37;318.79;302.5;0;287.83
202222;2022-05-30;Semana 22 de 2022;318.29;318.58;297.5;0;315.17
202223;2022-06-06;Semana 23 de 2022;317.45;317.2;295.0;0;318.5
202224;2022-06-13;Semana 24 de 2022;317.23;317.8;297.5;0;320.5
202225;2022-06-20;Semana 25 de 2022;320.98;319.7;307.5;0;320.5
202226;2022-06-27;Semana 26 de 2022;325.12;323.7;315.0;0;323.17
202227;2022-07-04;Semana 27 de 2022;332.33;331.47;317.5;0;311.5
202228;2022-07-11;Semana 28 de 2022;341.07;341.4;325.0;0;309.75
202229;2022-07-18;Semana 29 de 2022;345.28;346.1;330.0;0;333.5
202234;2022-08-22;Semana 34 de 2022;367.33;366.7;347.5;0;357.5
202235;2022-08-29;Semana 35 de 2022;371.4;369.9;355.0;0;357.5
202236;2022-09-05;Semana 36 de 2022;377.17;376.6;360.0;0;358.83
202237;2022-09-12;Semana 37 de 2022;380.39;382.4;360.0;0;360.83
202238;2022-09-19;Semana 38 de 2022;380.54;381.5;360.0;0;360.83
202239;2022-09-26;Semana 39 de 2022;380.55;381.13;365.0;0;360.83
202240;2022-10-03;Semana 40 de 2022;388.76;391.0;370.0;0;366.25
202241;2022-10-10;Semana 41 de 2022;413.83;415.6;400.0;0;400.0
202242;2022-10-17;Semana 42 de 2022;423.89;424.2;415.0;0;401.0
202243;2022-10-24;Semana 43 de 2022;431.22;434.2;415.0;0;402.33
202244;2022-10-31;Semana 44 de 2022;434.09;436.3;415.0;0;435.67
202245;2022-11-07;Semana 45 de 2022;436.31;439.1;410.0;0;443.0
202246;2022-11-14;Semana 46 de 2022;436.93;439.8;410.0;0;443.0
202247;2022-11-21;Semana 47 de 2022;441.66;443.4;417.5;0;445.33
202248;2022-11-28;Semana 48 de 2022;464.78;467.4;440.0;0;468.0
202249;2022-12-05;Semana 49 de 2022;476.56;478.54;455.0;0;463.67
202250;2022-12-12;Semana 50 de 2022;485.84;488.2;455.0;0;470.67
202251;2022-12-19;Semana 51 de 2022;488.64;490.9;460.0;0;460.33
