id;datetime;label;spain;andalucia;catalunya;castillaLaMancha;extremadura
202043;2020-10-26;Semana 43 de 2020;201.98;198.81;232.5;206.5;192.5
202044;2020-11-02;Semana 44 de 2020;203.45;203.0;232.5;205.5;210.0
202045;2020-11-09;Semana 45 de 2020;206.0;204.39;232.5;202.0;210.0
202046;2020-11-16;Semana 46 de 2020;200.93;201.06;227.5;201.0;202.5
202047;2020-11-23;Semana 47 de 2020;200.87;200.67;222.5;201.0;200.0
202048;2020-11-30;Semana 48 de 2020;199.8;200.3;222.5;201.0;195.0
202049;2020-12-07;Semana 49 de 2020;199.74;200.04;222.5;202.5;201.25
202050;2020-12-14;Semana 50 de 2020;200.09;200.43;222.5;202.32;201.25
202051;2020-12-21;Semana 51 de 2020;200.61;201.08;222.5;202.32;201.25
202052;2020-12-28;Semana 52 de 2020;200.25;201.18;217.5;201.5;201.25
202053;2021-01-04;Semana 53 de 2020;200.61;202.16;217.5;201.5;201.25
202101;2021-01-04;Semana 01 de 2021;203.1;203.81;217.5;202.0;203.75
202102;2021-01-11;Semana 02 de 2021;207.95;208.06;217.5;209.0;207.5
202103;2021-01-18;Semana 03 de 2021;220.58;220.03;225.0;222.0;217.75
202104;2021-01-25;Semana 04 de 2021;226.9;226.18;227.5;230.0;217.5
202105;2021-02-01;Semana 05 de 2021;224.41;223.2;227.5;235.0;230.0
202106;2021-02-08;Semana 06 de 2021;234.83;233.06;232.5;241.0;230.85
202107;2021-02-15;Semana 07 de 2021;238.66;238.36;235.5;243.0;235.85
202108;2021-02-22;Semana 08 de 2021;240.42;240.8;240.0;242.5;237.35
202109;2021-03-01;Semana 09 de 2021;240.8;240.88;240.0;244.5;237.35
202110;2021-03-08;Semana 10 de 2021;246.16;246.0;247.5;247.5;247.5
202111;2021-03-15;Semana 11 de 2021;247.57;247.77;262.5;248.5;247.5
202112;2021-03-22;Semana 12 de 2021;251.43;252.09;262.5;256.5;260.0
202113;2021-03-29;Semana 13 de 2021;252.25;253.29;267.5;256.75;260.0
202114;2021-04-05;Semana 14 de 2021;260.64;261.35;267.5;261.5;280.0
202115;2021-04-12;Semana 15 de 2021;274.46;273.25;282.5;277.5;279.0
202116;2021-04-19;Semana 16 de 2021;285.4;289.35;300.0;299.0;302.67
202117;2021-04-26;Semana 17 de 2021;310.86;312.63;305.0;304.0;316.0
202118;2021-05-03;Semana 18 de 2021;318.65;319.06;307.5;312.5;318.0
202119;2021-05-10;Semana 19 de 2021;319.93;320.5;310.0;322.5;318.0
202120;2021-05-17;Semana 20 de 2021;320.27;321.0;310.0;322.5;318.0
202121;2021-05-24;Semana 21 de 2021;318.61;319.5;310.0;317.5;319.67
202122;2021-05-31;Semana 22 de 2021;316.61;317.78;310.0;320.0;313.0
202123;2021-06-07;Semana 23 de 2021;311.8;311.96;307.5;312.0;310.0
202124;2021-06-14;Semana 24 de 2021;307.51;310.13;307.5;308.0;315.0
202125;2021-06-21;Semana 25 de 2021;308.53;311.5;312.5;308.0;315.0
202126;2021-06-28;Semana 26 de 2021;310.47;310.75;312.5;314.0;317.67
202127;2021-07-05;Semana 27 de 2021;309.97;310.75;312.5;314.0;317.67
202128;2021-07-12;Semana 28 de 2021;309.84;312.0;312.5;306.0;317.5
202129;2021-07-19;Semana 29 de 2021;309.9;312.0;312.5;306.0;320.0
202130;2021-07-26;Semana 30 de 2021;309.7;313.25;312.5;314.0;307.67
202134;2021-08-23;Semana 34 de 2021;302.61;307.5;305.0;313.0;307.33
202135;2021-08-30;Semana 35 de 2021;312.84;313.88;315.0;319.5;310.67
202136;2021-09-06;Semana 36 de 2021;314.95;316.18;315.0;320.5;311.67
202137;2021-09-13;Semana 37 de 2021;312.46;315.43;315.0;318.0;311.67
202138;2021-09-20;Semana 38 de 2021;305.77;307.91;315.0;310.5;309.0
202139;2021-09-27;Semana 39 de 2021;301.16;302.43;315.0;306.5;307.67
202140;2021-10-04;Semana 40 de 2021;302.53;299.59;310.0;304.5;309.5
202141;2021-10-11;Semana 41 de 2021;299.17;298.13;310.0;303.0;316.67
202142;2021-10-18;Semana 42 de 2021;298.39;297.29;310.0;302.5;317.17
202143;2021-10-25;Semana 43 de 2021;296.82;296.77;310.0;300.0;305.0
202144;2021-11-01;Semana 44 de 2021;288.85;291.42;300.0;299.0;305.0
202145;2021-11-08;Semana 45 de 2021;295.6;296.78;300.0;298.5;303.33
202146;2021-11-15;Semana 46 de 2021;287.09;288.77;282.5;297.0;304.17
202147;2021-11-22;Semana 47 de 2021;286.88;287.88;287.5;293.2;302.5
202148;2021-11-29;Semana 48 de 2021;289.56;291.25;287.5;295.75;300.83
202149;2021-12-06;Semana 49 de 2021;293.05;293.63;287.5;295.95;300.83
202150;2021-12-13;Semana 50 de 2021;293.66;293.75;297.5;296.1;305.0
202151;2021-12-20;Semana 51 de 2021;298.86;297.25;307.5;296.1;302.5
202152;2021-12-27;Semana 52 de 2021;300.29;298.25;307.5;306.0;302.5
202201;2022-01-03;Semana 01 de 2022;309.53;308.38;307.5;309.5;307.5
202202;2022-01-10;Semana 02 de 2022;311.93;311.38;312.5;309.5;307.5
202203;2022-01-17;Semana 03 de 2022;308.06;308.63;307.5;306.0;307.5
202204;2022-01-24;Semana 04 de 2022;307.03;306.63;307.5;308.0;307.5
202205;2022-01-31;Semana 05 de 2022;307.07;306.38;307.5;309.5;309.17
202206;2022-02-07;Semana 06 de 2022;306.4;306.57;307.5;309.0;306.5
202207;2022-02-14;Semana 07 de 2022;308.63;307.82;307.5;311.5;306.5
202208;2022-02-21;Semana 08 de 2022;308.53;307.57;307.5;311.2;312.0
202209;2022-02-28;Semana 09 de 2022;311.81;311.14;317.5;315.0;317.33
202210;2022-03-07;Semana 10 de 2022;333.39;330.5;357.5;341.0;320.67
202211;2022-03-14;Semana 11 de 2022;347.83;343.5;357.5;341.5;339.0
202212;2022-03-21;Semana 12 de 2022;347.13;345.0;357.5;341.5;337.33
202213;2022-03-28;Semana 13 de 2022;336.73;324.75;310.0;328.0;336.5
202214;2022-04-04;Semana 14 de 2022;333.19;332.0;345.0;331.5;325.83
202215;2022-04-11;Semana 15 de 2022;331.54;330.25;335.0;325.5;319.0
202216;2022-04-18;Semana 16 de 2022;328.1;326.5;330.0;326.5;321.0
202217;2022-04-25;Semana 17 de 2022;326.62;325.0;327.5;326.5;321.0
202218;2022-05-02;Semana 18 de 2022;326.54;325.63;327.5;326.0;322.67
202219;2022-05-09;Semana 19 de 2022;326.4;325.0;327.5;330.0;326.67
202220;2022-05-16;Semana 20 de 2022;327.2;325.75;332.5;329.0;326.67
202221;2022-05-23;Semana 21 de 2022;325.9;325.13;330.0;328.5;331.67
202222;2022-05-30;Semana 22 de 2022;324.57;324.13;322.5;326.0;331.67
202223;2022-06-06;Semana 23 de 2022;323.57;322.75;320.0;325.5;329.17
202224;2022-06-13;Semana 24 de 2022;323.45;322.63;320.0;326.0;329.5
202225;2022-06-20;Semana 25 de 2022;326.71;325.38;327.5;330.0;329.5
202226;2022-06-27;Semana 26 de 2022;330.27;328.88;335.0;334.5;324.83
202227;2022-07-04;Semana 27 de 2022;339.81;337.38;340.0;342.5;327.17
202228;2022-07-11;Semana 28 de 2022;347.85;347.5;352.5;348.0;328.75
202229;2022-07-18;Semana 29 de 2022;351.3;351.38;357.5;350.45;328.5
202234;2022-08-22;Semana 34 de 2022;367.66;367.0;375.0;378.5;355.83
202235;2022-08-29;Semana 35 de 2022;381.14;370.5;392.5;382.0;357.17
202236;2022-09-05;Semana 36 de 2022;384.73;375.38;395.0;383.6;358.5
202237;2022-09-12;Semana 37 de 2022;386.84;380.13;395.0;384.1;359.17
202238;2022-09-19;Semana 38 de 2022;386.72;379.63;395.0;383.5;359.17
202239;2022-09-26;Semana 39 de 2022;386.42;388.38;390.0;386.0;359.17
202240;2022-10-03;Semana 40 de 2022;398.75;399.5;395.0;405.0;402.5
202241;2022-10-10;Semana 41 de 2022;424.45;418.38;440.0;437.0;424.17
202242;2022-10-17;Semana 42 de 2022;437.97;428.75;455.0;443.5;452.83
202243;2022-10-24;Semana 43 de 2022;445.55;436.25;455.0;450.0;453.83
202244;2022-10-31;Semana 44 de 2022;447.21;437.25;462.5;455.0;453.83
202245;2022-11-07;Semana 45 de 2022;448.75;438.5;462.5;451.5;452.17
202246;2022-11-14;Semana 46 de 2022;450.13;438.63;462.5;453.0;453.17
202247;2022-11-21;Semana 47 de 2022;454.78;440.88;467.5;457.0;458.67
202248;2022-11-28;Semana 48 de 2022;478.62;459.25;480.0;477.5;475.33
202249;2022-12-05;Semana 49 de 2022;493.43;471.25;520.0;488.0;480.67
202250;2022-12-12;Semana 50 de 2022;498.98;475.75;520.0;505.5;487.5
202251;2022-12-19;Semana 51 de 2022;505.42;479.0;520.0;503.0;488.5
